eng;transcription;rus
fortify;[ˈfɔːrtɪfaɪ];укреплять, подкреплять, поддерживать, сооружать укрепление
armature;[ˈɑːrmətʃər];арматура, якорь, вооружение, броня, панцирь
implicate;[ˈɪmplɪkeɪt];вовлекать, впутывать, запутанный, то, что подразумевается
bucking;[ˈbʌkɪŋ];щелочение
obverse;[ˈɑːbvɜːrs];аверс, лицевая сторона, лицо, дополнение, лицевой, являющийся составной частью
infamy;[ˈɪnfəmɪ];позор, бесчестье, подлость, гнусность, бесславие, низость, дурная слава
dapper;[ˈdæpər];щеголеватый, энергичный, щегольски одетый, подвижный, опрятный, опрятно одетый
belfry;[ˈbelfrɪ];колокольня, башня, каланча
troubleshooter;[ˈtrʌbəlˌʃuːtər];аварийный монтер, помощник
odious;[ˈəʊdɪəs];одиозный, ненавистный, отвратительный, гнусный
loner;[ˈləʊnər];одиночка, холостяк, одинокий человек
ellipsis;[ɪˈlɪpsɪs];эллипсис
pragmatics;[præɡˈmætɪks];прагматика
decompiler;[];
outhouse;[ˈaʊthaʊs];флигель, сортир, уборная во дворе, надворное строение, крыло здания
cobbled;[ˈkɑːbld];мощеный
romanesque;[ˌrəʊməˈnesk];романский, романский стиль
vanquish;[ˈvæŋkwɪʃ];побеждать, покорять, преодолевать, подавлять
dextrose;[ˈdekstrəʊz];декстроза, глюкоза
parapsychology;[ˌpærəsaɪˈkɑːlədʒɪ];парапсихология, наука
sobs;[ˈsɑːbz];
permeate;[ˈpɜːrmɪeɪt];проникать, распространяться, пропитывать, проходить сквозь
violoncello;[ˌvaɪələnˈtʃeləʊ];виолончель
omnipresent;[ˌɑːmnɪˈpreznt];вездесущий
inconsequential;[ɪnˌkɑːnsɪˈkwenʃl];несущественный, непоследовательный, незначительный, неуместный, несвязный
devouring;[dɪˈvaʊərɪŋ];
renunciation;[rɪˌnʌnsɪˈeɪʃn];отказ, отречение, самоотречение, отрешение
serviceability;[];эксплуатационная надежность, удобство эксплуатации
purl;[pɜːrl];журчание, бахрома, галун, журчать, нашивать галун
fireproof;[ˈfaɪərpruːf];огнеупорный, огнестойкий, несгораемый, придавать огнеупорность
banal;[bəˈnɑːl];банальный, пошлый
portico;[ˈpɔːrtɪkəʊ];портик, галерея
transportable;[trænˈspɔːrtəbl];переносный, транспортабельный, передвижной, перевозимый, подвижной
placard;[ˈplækɑːrd];плакат, афиша, расклеивать
uncooked;[ˌʌnˈkʊkt];сырой, неприготовленный
quartermaster;[ˈkwɔːrtərmæstər];интендант, квартирмейстер, начальник хозяйственного снабжения
wintergreen;[ˈwɪntəɡriːn];грушанка, гаультерия, винтергрен, зимнезеленый, винтергреновый
deport;[dɪˈpɔːrt];депортировать, высылать, выдворять, ссылать, вести себя
lox;[lɑːks];жидкий кислород, заправлять жидким кислородом
slammer;[ˈslæmər];тюряга, каталажка, кутузка
theosophy;[θɪˈɑːsəfɪ];теософия
inking;[ˈɪŋkɪŋ];накатывание, нанесение краски, рисование
jitters;[ˈdʒɪtərz];испуг, нервное возбуждение, нервотрепка, нервное состояние
waistcoat;[ˈweskət];жилет
perusal;[pəˈruːzl];прочтение, внимательное чтение, рассматривание
childlike;[ˈtʃaɪldlaɪk];детский, искренний как ребенок, чистый, непосредственный как ребенок
backus;[];
shamelessly;[];бесстыдно, неприлично, нескромно
guava;[ˈɡwɑːvə];гуава, гуайява, гуаява
bandicoot;[ˈbændɪkuːt];бандикут
persimmon;[pərˈsɪmən];хурма
brotherly;[ˈbrʌðərlɪ];братский, по-братски
uninhabited;[ˌʌnɪnˈhæbɪtɪd];необитаемый, нежилой, безлюдный
sawn;[sɔːn];пила, пилить, распиливать, пилиться, распиливаться, пословица, афоризм
sunfish;[ˈsʌnfɪʃ];большая медуза, гигантская акула, название рыб, имеющих круглую форму
unbelief;[ˌʌnbɪˈliːf];неверие, безверие, недоверие
poinsettia;[];
airstrip;[ˈerstrɪp];летная полоса, полевой аэродром, посадочная площадка
urinalysis;[ˌjʊərɪˈnalɪsɪs];исследование мочи, анализ мочи
maintainability;[];
transference;[trænsˈfɜːrəns];передача, перенесение, перемещение, перевод, переброска
pliable;[ˈplaɪəbl];гибкий, уступчивый, сговорчивый, легко поддающийся влиянию
sidewall;[saɪdˈwɔːl];боковая стенка
duckling;[ˈdʌklɪŋ];утенок
reprisal;[rɪˈpraɪzl];расправа, репрессалия, ответная мера
rafter;[ˈræftər];стропило, балка, паромщик, ставить стропила
dissect;[dɪˈsekt];рассекать, анализировать, препарировать, анатомировать, вскрывать
tarragon;[ˈtærəɡən];эстрагон, полынь
hexane;[ˈhekseɪn];гексан
perceptible;[pərˈseptəbl];заметный, ощутимый, воспринимаемый, уловимый, различимый, познаваемый
hypnotist;[ˈhɪpnətɪst];гипнотизер
escarpment;[ɪˈskɑːrpmənt];откос, крутость, эскарп, крутой откос
encircled;[enˈsɜːkəld];окруженный
desegregation;[ˌdiːˌseɡrɪˈɡeɪʃn];десегрегация, ликвидация сегрегации, уничтожение сегрегации
snout;[snaʊt];морда, рыло, нос, сопло, мундштук, сигарета, рыть мордой
goodly;[ˈɡʊdlɪ];прекрасно, красиво, красивый, большой, крупный, значительный
bigot;[ˈbɪɡət];фанатик, изувер, расист, слепой приверженец
protester;[prəˈtestər];протестующий, опротестователь
bramble;[ˈbræmbl];ежевика, куманика
persisting;[pərˈsɪstɪŋ];
bouillon;[ˈbuːjɑːn];бульон, суп
canasta;[kəˈnæstə];канаста
axiomatic;[ˌæksɪəˈmætɪk];аксиоматический, самоочевидный, неопровержимый, не требующий доказательств
celibacy;[ˈselɪbəsɪ];безбрачие, целибат, обет безбрачия
